place_id,author_name,rating,text,time
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Antejuti Progo,1,The night receptionist sent me to withdraw money in 2:00 at night cause he said that he cannot use pos. I said OK he gave me directions and he said that it's close. But he gave me wrong directions and the bank was 10 minutes from hotel. Because of night I lost my route and I reach hotel after 2 hours and an adventure. The only notable is the nice taverna I accidentally found in which the people helped me to find the hotel and bought me a beer.,a year ago
ChIJu4xTrna8oRQRoUpp3Tns-Fk,Ebony Zuidland,1,"Don’t bother.

They attempted to charge us an additional €219.50 at the property by pushing a piece of paper across the reception with the figure written on it, even though we had paid in full. When we refused and showed we had paid in full, suddenly we were informed the lift was broken.

Rooms are tiny and not as described. Cupboards couldn’t even be opened because the room is so small. The heater had a plastic bag holding it together. Someone’s hotdogs were in the fridge. The key to the room is an old style key and it was difficult to use it in the lock.

We left after less than an hour and they refused to refund any portion of our week long booking after giving us the runaround for 4 days claiming they needed manager approval.

If I could give no stars, I would.",6 months ago
ChIJu4xTrna8oRQRoUpp3Tns-Fk,Oleg Anatoliy (Anatoliy),1,"bathroom: shower is very uncomfortable, for hot water need wait up to 10 min when tap is opened.
in a shower stick out electrical cables.
Very cold, (January) Air conditioner working is very loud.
balcony door is not locking, very difficult to slide. Main door is very bad secured. No fire alarm. Furniture is very old. WiFi is not available in some floors.
That hotel star rating between 1 to 2 star.",2 years ago
ChIJu4xTrna8oRQRoUpp3Tns-Fk,sherif ElMenshawy,1,"Room was very dirty at checking and also hotel smells so bad really stinks
Toilet leaking and absolute waste of money … I only stay two days as a nightmare…..rude stuff and don’t speak English ….never recommend to any one",3 years ago
ChIJu4xTrna8oRQRoUpp3Tns-Fk,Abdelkader ARARI,1,"Not respecting GPDR, very bad experience and full of insects",3 years ago
ChIJu4xTrna8oRQRoUpp3Tns-Fk,Βικυ Κ,5,Very good,4 years ago
ChIJb1HKQZS7oRQRYKWaMgVhU3E,hang chen,5,This is a house worth recommending. I like their simple design and family style very much. The sun shines very well and the light is very good. The bright and spacious house is easy to find. They carefully prepared drinks for me and patiently introduced me to the surrounding facilities. It is a good place to stay. Very nice holiday.,a year ago
ChIJ5QFiWXy9oRQRkDJwVBJTZdI,Giorgos Kiriakakis,5,"Very clean ... And above all cool house
Very helpful Mr. Giorgos
And of course I will go again at some point",4 months ago
ChIJRW6Fc1C9oRQRC6Ky1LH9BYU,Κωνσταντινα Φλγκ,5,,2 months ago
ChIJPdWjEZ-9oRQRRY9dqBLOck8,Eyakub Hossen,5,,3 weeks ago
ChIJcy0Mjiu9oRQRw5rBcjydLrA,dimitris gkallitsis,5,,4 months ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Elpida Anastasiou,5,Mr. Makris is an excellent doctor and person who I felt gave me the attention I needed for my problem with great attention to detail and a really humane approach.,6 months ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Μαρία Βρεττάκη,5,"A very good scientist but above all
man, tries to make the patient's life as bearable as possible
I thank him from the bottom of my heart",10 months ago
ChIJ7eYLROmioRQRIy7skqy2jPM,kardim,5,"Beside me from the first moment in a very difficult situation! Excellent doctor amazing person! Direct, understanding and polite! Mr. Fotis, thank you very much for everything!",a year ago
ChIJ7eYLROmioRQRIy7skqy2jPM,EVAGGELOS VARZAKANOS,5,Excellent doctor and person above all with absolute calmness with absolute kindness and courtesy to explain to you on a daily basis about the problem you have A big thank you from the heart may God bless you always🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2 years ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Kostas Papadimitrakis,5,"It's a relationship of about 30 years. I have no words since then until today I have not met so responsible, in his work and so humane.",2 years ago
ChIJJdy4snC9oRQRsg0nV9v94Gk,Athiná Papadiamanti,5,"I recently stayed at this apartment and had a fantastic experience. The apartment was exceptionally clean and well-maintained. It had all the amenities one might need for a comfortable stay, and the welcome gifts were a delightful touch. It's evident that the owners put a lot of effort into making this apartment a wonderful place to stay, with thoughtful details and excellent facilities throughout. I fully appreciated every aspect of my stay and highly recommend this apartment to others.",4 months ago
ChIJJdy4snC9oRQRsg0nV9v94Gk,Smaro Kls,5,"Neat and large spaces, very nicely decorated and equipped.
Easy check in and direct communication with the manager.
Spotlessly clean sheets/towels and comfortable mattress.
The apartment building has a very large elevator for both floors of the maisonette for your belongings and the apartment has its own parking.",2 months ago
ChIJmbO5pM67oRQR0auwG4IC1VU,ΓΙΑΝΝΗΣ ΚΑΡΑΜΠΟΥΤΑΚΗΣ,5,,10 months ago
ChIJmbO5pM67oRQR0auwG4IC1VU,aimilios papadimas,5,,a year ago
ChIJkWEctde9oRQRKKGyRVNg-M0,achilleas freiderikos,5,really nice!,3 years ago
ChIJMdLlzmu8oRQRRO5R6cqs5ag,toni kir,5,"Simply fantastic! Clean, neat, welcoming!!!",4 years ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Elpida Anastasiou,5,Mr. Makris is an excellent doctor and person who I felt gave me the attention I needed for my problem with great attention to detail and a really humane approach.,6 months ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Μαρία Βρεττάκη,5,"A very good scientist but above all
man, tries to make the patient's life as bearable as possible
I thank him from the bottom of my heart",10 months ago
ChIJ7eYLROmioRQRIy7skqy2jPM,kardim,5,"Beside me from the first moment in a very difficult situation! Excellent doctor amazing person! Direct, understanding and polite! Mr. Fotis, thank you very much for everything!",a year ago
ChIJ7eYLROmioRQRIy7skqy2jPM,EVAGGELOS VARZAKANOS,5,Excellent doctor and person above all with absolute calmness with absolute kindness and courtesy to explain to you on a daily basis about the problem you have A big thank you from the heart may God bless you always🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2 years ago
ChIJ7eYLROmioRQRIy7skqy2jPM,Kostas Papadimitrakis,5,"It's a relationship of about 30 years. I have no words since then until today I have not met so responsible, in his work and so humane.",2 years ago
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,Andreas Morfopoulos,5,The best boat parking. Fully covered. Very good solution  for tenders and also for sort stops.,a year ago
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,Konstantinos Antonoulis,5,Good indoor parking with cheap prices.,7 years ago
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,J.K. Papafilis (Βleumao),5,A family business that respects its customers as a whole. Trusted consistency and straightforwardness. There is no corresponding boat space in the area and those who enter... hardly leave.,6 years ago
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,Κωνσταντίνος Βασιλείου,5,"Security & trust
Proximity & friendly environment
Highly recommended",4 years ago
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,ΧΡΗΣΤΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ,5,"Excellent professionals.
Enclosed and secure boat parking",4 years ago
ChIJXQhLzyG9oRQRUu_JCBPgpeI,Ιωαννα Μ.,5,"A very stylish, cozy apartment with many amenities.
I highly recommend it to those who want to calm down and spend carefree and relaxing days.
The host was very informative with any questions we had about the area and whenever we needed him, he was more than helpful.
Thank you for a pleasant stay!",3 years ago
ChIJXQhLzyG9oRQRUu_JCBPgpeI,Στέφανος Ζωγράφος,5,,3 years ago
ChIJ4QJ9LFu8oRQRA4WO2VCCR3Q,Dori Paola,5,,a year ago
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,Dimitrios Galatianos,5,"A spectacular place, Idea to enjoy the city of Athens and the surrounding area, including the Stavros Niarchos Foundation Cultural Center.
The decoration is really cozy and we were more than comfortable with our friends (total 4 adults) during our stay.
We will really visit it again and it will be our spot every time we will visit Athens,for business or pleasure.
Thank you for the hospitality Alex and Christina.",4 years ago
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,Βαγγέλης Ζούζουλας,5,"Great place with good atmosphere at the perfect location, love it!!",4 years ago
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,ΝΙΚΟΣ ΣΤΕΙΑΚΑΚΗΣ,5,,4 years ago
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,Minas Androulakis,5,,4 years ago
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,NIKOLAS KONSOLAKIS,5,,4 years ago
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,Mehmet Tasogullari,1,"We had a reservation for September 2023. We paid approximately 400 Euros in advance. 2 days before the travel date, I went to the hospital due to an urgent illness, and a decision was made for emergency surgery. I reached the hotel and explained the situation clearly. I guaranteed that I would send all reports and documents if necessary. I requested a postponement or refund of the reservation. However, they said in a very rude and arrogant way that this would not happen. They took all the money and it was not refunded. A new date was not offered.
Money is not everything in life. Sometimes you need to show your human side. I never liked the zero understanding approach to an important issue like illness. People and companies with this understanding should not survive. Therefore, you should definitely avoid establishing a commercial relationship with this hotel.",10 months ago
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,Ryan Corley,5,"First, ignore most of not all of the one stars. They are locals unhappy that this place is sometimes used for parties.

We stayed in the terrace on top floor. It gave an incredible view of surrounding area including Acropolis. There are stairs that go to the roof that allow for a 360 degree view of the city. The hot water seems to be a common thing at AirBnBs and other booking places in Athens. Wasn't that much of a hassle. Hot tub gave great relaxation after a full day of walking. Metro was maybe a ten minute walk. Bus came right outside of apartment.",a year ago
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,Andreas Tinis,4,"Very nice apartment to stay for a weekend in Athens! It is exactly close to supermarket, 15-20’ minutes walk to the Train Station of Kallithea and close to cafés, etc…
Moreover, the apartment was somehow clean and easy to access from the road which there is a lift outside (it takes ages to go up to the last floor!!!😂)!
Some ants 🐜 in the kitchen but overall OK! One thing was the shower water was all over the bathroom because of no fence/wall to cover it.
Nice veranda, sofa, living room etc.
At last, you pay what you get for!",a year ago
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,Михаил Попов,1,"The location is far from the main attractions. Metro is 20 minutes walk. By metro  the way to center takes about 30 minutes. The bus is nearby it takes about 30 minutes to the center. Taxi one way costs 10-15 euros. So its better to choose other place to stay if  the main goal in Athens is to visit main attractions.
Hot water  is not convenient. Every time before taking a hot shower, you need to turn on the water heater, after 20 minutes the water will be ready (it will turn off later automatically). When you return tired to the apartment, you won’t be able to immediately take a shower.
There is no administration in the building. Communication is remotely, via messengers. The administration do not always answer sometimes for 6 hours of waiting or ignore you and  have to ask twice.
Probably due to the lack of supervision, apartments are often rented for parties. And in the apartments for two guests, stay companies for 10-15 people. There is no soundproofing and it is not possible to sleep in neighboring apartments course of loud music and drunken screams until 6 am.
Good for night parties, bad for usual stay.",2 years ago
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,paola michela mineo,5,"We had a very good experience! Kallithea area is amazing and the position of the apartment is really comfortable for everything. Our apartment was very big, full equipped, with a comfortable bed and beautiful toilet (that is not so common in Athens). I appreciate the big refrigerator and the quietness of the internal apartment. VERY GOOD, I’LL BE BACK SOON",3 years ago
ChIJO_SyIuC9oRQRSIKyD5LHjVE,Michael S,5,"A true diamond💎. Close to public transportation,  and the market. Ideal for those arranging sightseeing in Athens. Owners are very kind and supportive. It is fully suggested!",4 years ago
ChIJO_SyIuC9oRQRSIKyD5LHjVE,Joey S,5,"I had a great experience living in this house. Location is great, near everything you will need and close to the metro. Also the owner an absolute pro!",3 years ago
ChIJO_SyIuC9oRQRSIKyD5LHjVE,Barbara Karampali,5,"good experience but most important, awesome memories",4 years ago
ChIJO_SyIuC9oRQRSIKyD5LHjVE,Christina Goutsi,5,"Very nice space, ideal spot, clean the perfect place to stay in Athens!!!",4 years ago
